Anno,Sede,Provincia,Comune,N_insetti,N_uccelli
2018.0,TE,REGGIO EMILIA,NOVELLARA,2,0
2018.0,TE,REGGIO EMILIA,REGGIO NELL'EMILIA,6,0
2018.0,TE,RIMINI,RICCIONE,1,0
2018.0,TE,RIMINI,RIMINI,4,4
2018.0,TE,ROVIGO,BADIA POLESINE,2,0
2018.0,TE,ROVIGO,CENESELLI,6,0
2018.0,TE,ROVIGO,FICAROLO,4,0
2018.0,TE,ROVIGO,GUARDA VENETA,2,0
2018.0,TE,ROVIGO,VILLANOVA DEL GHEBBO,1,0
2018.0,TE,TRENTO,RIVA DEL GARDA,0,2
2018.0,TE,TREVISO,CORNUDA,0,2
2018.0,TE,TREVISO,MOTTA DI LIVENZA,4,0
2018.0,TE,TREVISO,PREGANZIOL,2,0
2018.0,TE,TREVISO,TREVISO,2,0
2018.0,TE,UDINE,BERTIOLO,2,0
2018.0,TE,UDINE,CIVIDALE DEL FRIULI,0,1
2018.0,TE,UDINE,PALAZZOLO DELLO STELLA,3,0
2018.0,TE,UDINE,PASIAN DI PRATO,0,1
2018.0,TE,VENEZIA,MIRANO,4,0
2018.0,TE,VENEZIA,VENEZIA,2,0
2018.0,TE,VERBANIA,PREMOSELLO-CHIOVENDA,0,4
2018.0,TE,VERCELLI,VERCELLI,0,4
2018.0,TE,VERONA,CASALEONE,2,0
2018.0,TE,VERONA,ERBE',1,0
2018.0,TE,VERONA,MINERBE,12,0
2018.0,TE,VERONA,OPPEANO,2,0
2018.0,TE,VERONA,RONCO ALL'ADIGE,1,0
2018.0,TE,VICENZA,BARBARANO MOSSANO,2,0
2018.0,TE,VICENZA,CASSOLA,0,1
